,Season,Round,Venue,Date,Home,GHome,GAway,Away,Winner
283,1997.0,Regular Season,Robert F. Kennedy Memorial Stadium,1997-08-02,DC,2.0,2.0,COL,COL
284,1997.0,Regular Season,Cotton Bowl,1997-08-02,DAL,1.0,2.0,SKC,SKC
285,1997.0,Regular Season,Rose Bowl,1997-08-02,LA,1.0,2.0,CLB,CLB
286,1997.0,Regular Season,Giants Stadium,1997-08-03,RBNY,2.0,3.0,TB,TB
287,1997.0,Regular Season,Foxboro Stadium,1997-08-03,NE,1.0,5.0,SJ,SJ
288,1997.0,Regular Season,CEFCU Stadium,1997-08-09,SJ,1.0,1.0,CLB,SJ
289,1997.0,Regular Season,Robert F. Kennedy Memorial Stadium,1997-08-09,DC,4.0,2.0,LA,DC
290,1997.0,Regular Season,Houlihan's Stadium,1997-08-09,TB,0.0,2.0,SKC,SKC
291,1997.0,Regular Season,Mile High Stadium,1997-08-09,COL,3.0,0.0,NE,COL
292,1997.0,Regular Season,Foxboro Stadium,1997-08-14,NE,1.0,1.0,LA,LA
293,1997.0,Regular Season,Houlihan's Stadium,1997-08-15,TB,2.0,1.0,DAL,TB
294,1997.0,Regular Season,Mile High Stadium,1997-08-15,COL,2.0,0.0,RBNY,COL
295,1997.0,Regular Season,Ohio Stadium,1997-08-16,CLB,2.0,0.0,DC,CLB
296,1997.0,Regular Season,Arrowhead Stadium,1997-08-17,SKC,3.0,3.0,RBNY,SKC
297,1997.0,Regular Season,Rose Bowl,1997-08-17,LA,2.0,3.0,SJ,SJ
298,1997.0,Regular Season,Ohio Stadium,1997-08-23,CLB,2.0,1.0,NE,CLB
299,1997.0,Regular Season,Cotton Bowl,1997-08-23,DAL,1.0,2.0,RBNY,RBNY
300,1997.0,Regular Season,CEFCU Stadium,1997-08-24,SJ,2.0,2.0,SKC,SKC
301,1997.0,Regular Season,Robert F. Kennedy Memorial Stadium,1997-08-27,DC,3.0,2.0,NE,DC
302,1997.0,Regular Season,Arrowhead Stadium,1997-08-28,SKC,1.0,0.0,COL,SKC
303,1997.0,Regular Season,Giants Stadium,1997-08-29,RBNY,3.0,0.0,SJ,RBNY
304,1997.0,Regular Season,Ohio Stadium,1997-08-30,CLB,2.0,0.0,LA,CLB
305,1997.0,Regular Season,Houlihan's Stadium,1997-08-30,TB,4.0,0.0,NE,TB
306,1997.0,Regular Season,Cotton Bowl,1997-08-31,DAL,4.0,1.0,COL,DAL
307,1997.0,Regular Season,Robert F. Kennedy Memorial Stadium,1997-08-31,DC,2.0,0.0,SKC,DC
308,1997.0,Regular Season,Rose Bowl,1997-09-04,LA,1.0,3.0,RBNY,RBNY
309,1997.0,Regular Season,Cotton Bowl,1997-09-06,DAL,3.0,0.0,CLB,DAL
310,1997.0,Regular Season,CEFCU Stadium,1997-09-06,SJ,4.0,0.0,RBNY,SJ
311,1997.0,Regular Season,Mile High Stadium,1997-09-06,COL,1.0,2.0,SKC,SKC
312,1997.0,Regular Season,Rose Bowl,1997-09-07,LA,6.0,1.0,TB,LA
313,1997.0,Regular Season,Giants Stadium,1997-09-09,RBNY,3.0,1.0,NE,RBNY
314,1997.0,Regular Season,Rose Bowl,1997-09-10,LA,2.0,0.0,COL,LA
315,1997.0,Regular Season,CEFCU Stadium,1997-09-11,SJ,0.0,1.0,DAL,DAL
316,1997.0,Regular Season,Foxboro Stadium,1997-09-12,NE,1.0,0.0,CLB,NE
317,1997.0,Regular Season,Arrowhead Stadium,1997-09-12,SKC,0.0,0.0,RBNY,RBNY
318,1997.0,Regular Season,Houlihan's Stadium,1997-09-13,TB,1.0,2.0,DC,DC
319,1997.0,Regular Season,Cotton Bowl,1997-09-14,DAL,1.0,3.0,LA,LA
320,1997.0,Regular Season,Ohio Stadium,1997-09-14,CLB,4.0,0.0,SKC,CLB
321,1997.0,Regular Season,Giants Stadium,1997-09-16,RBNY,0.0,1.0,DAL,DAL
322,1997.0,Regular Season,Robert F. Kennedy Memorial Stadium,1997-09-16,DC,2.0,2.0,NE,DC
323,1997.0,Regular Season,Mile High Stadium,1997-09-17,COL,1.0,2.0,SJ,SJ
324,1997.0,Regular Season,Houlihan's Stadium,1997-09-18,TB,2.0,1.0,CLB,TB
325,1997.0,Regular Season,Rose Bowl,1997-09-19,LA,2.0,1.0,DAL,LA
326,1997.0,Regular Season,Foxboro Stadium,1997-09-20,NE,3.0,2.0,RBNY,NE
327,1997.0,Regular Season,CEFCU Stadium,1997-09-21,SJ,2.0,3.0,LA,LA
328,1997.0,Regular Season,Robert F. Kennedy Memorial Stadium,1997-09-21,DC,1.0,2.0,TB,TB
329,1997.0,Regular Season,Cotton Bowl,1997-09-25,DAL,1.0,2.0,NE,NE
330,1997.0,Regular Season,Giants Stadium,1997-09-25,RBNY,0.0,1.0,CLB,CLB
331,1997.0,Regular Season,Arrowhead Stadium,1997-09-26,SKC,5.0,2.0,COL,SKC
332,1997.0,Regular Season,Houlihan's Stadium,1997-09-26,TB,1.0,5.0,DC,DC
333,1997.0,Regular Season,Rose Bowl,1997-09-28,LA,2.0,0.0,SKC,LA
334,1997.0,Regular Season,Robert F. Kennedy Memorial Stadium,1997-09-28,DC,1.0,3.0,RBNY,RBNY
335,1997.0,Regular Season,CEFCU Stadium,1997-09-28,SJ,1.0,3.0,COL,COL
336,1997.0,Regular Season,Ohio Stadium,1997-09-28,CLB,1.0,1.0,TB,CLB
337,1997.0,Conference Semifinals,Arrowhead Stadium,1997-10-04,SKC,0.0,3.0,COL,COL
338,1997.0,Conference Semifinals,Houlihan's Stadium,1997-10-05,TB,1.0,2.0,CLB,CLB
339,1997.0,Conference Semifinals,Robert F. Kennedy Memorial Stadium,1997-10-05,DC,4.0,1.0,NE,DC
340,1997.0,Conference Semifinals,Rose Bowl,1997-10-05,LA,0.0,0.0,DAL,DAL
341,1997.0,Conference Semifinals,Cotton Bowl,1997-10-08,DAL,3.0,0.0,LA,DAL
342,1997.0,Conference Semifinals,Ohio Stadium,1997-10-08,CLB,2.0,0.0,TB,CLB
343,1997.0,Conference Semifinals,Mile High Stadium,1997-10-08,COL,3.0,2.0,SKC,COL
344,1997.0,Conference Semifinals,Foxboro Stadium,1997-10-08,NE,1.0,1.0,DC,DC
345,1997.0,Conference Finals,Cotton Bowl,1997-10-12,DAL,0.0,1.0,COL,COL
346,1997.0,Conference Finals,Robert F. Kennedy Memorial Stadium,1997-10-12,DC,3.0,2.0,CLB,DC
347,1997.0,Conference Finals,Mile High Stadium,1997-10-15,COL,2.0,1.0,DAL,COL
348,1997.0,Conference Finals,Ohio Stadium,1997-10-15,CLB,0.0,1.0,DC,DC
349,1997.0,MLS Cup '97,Robert F. Kennedy Memorial Stadium,1997-10-26,DC,2.0,1.0,COL,DC
350,1998.0,Regular Season,Lockhart Stadium,1998-03-15,MIAF,0.0,2.0,DC,DC
351,1998.0,Regular Season,Cotton Bowl,1998-03-21,DAL,1.0,1.0,COL,DAL
352,1998.0,Regular Season,Houlihan's Stadium,1998-03-21,TB,1.0,2.0,CLB,CLB
353,1998.0,Regular Season,Lockhart Stadium,1998-03-21,MIAF,0.0,2.0,CHI,CHI
354,1998.0,Regular Season,Rose Bowl,1998-03-21,LA,3.0,3.0,SJ,LA
355,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-03-21,DC,3.0,2.0,SKC,DC
356,1998.0,Regular Season,Houlihan's Stadium,1998-03-26,TB,0.0,0.0,MIAF,MIAF
357,1998.0,Regular Season,CEFCU Stadium,1998-03-28,SJ,2.0,2.0,COL,COL
358,1998.0,Regular Season,Rose Bowl,1998-03-28,LA,3.0,2.0,RBNY,LA
359,1998.0,Regular Season,Cotton Bowl,1998-03-29,DAL,2.0,1.0,CLB,DAL
360,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-03-29,DC,1.0,1.0,NE,DC
361,1998.0,Regular Season,Ohio Stadium,1998-04-04,CLB,2.0,1.0,DC,CLB
362,1998.0,Regular Season,Lockhart Stadium,1998-04-04,MIAF,2.0,1.0,NE,MIAF
363,1998.0,Regular Season,Mile High Stadium,1998-04-04,COL,0.0,1.0,LA,LA
364,1998.0,Regular Season,Soldier Field,1998-04-04,CHI,2.0,0.0,TB,CHI
365,1998.0,Regular Season,Arrowhead Stadium,1998-04-04,SKC,2.0,0.0,RBNY,SKC
366,1998.0,Regular Season,CEFCU Stadium,1998-04-05,SJ,2.0,2.0,DAL,DAL
367,1998.0,Regular Season,Arrowhead Stadium,1998-04-08,SKC,1.0,0.0,CHI,SKC
368,1998.0,Regular Season,Giants Stadium,1998-04-11,RBNY,2.0,3.0,LA,LA
369,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-04-11,DC,3.0,3.0,COL,DC
370,1998.0,Regular Season,Ohio Stadium,1998-04-11,CLB,3.0,2.0,NE,CLB
371,1998.0,Regular Season,Houlihan's Stadium,1998-04-11,TB,3.0,1.0,DAL,TB
372,1998.0,Regular Season,CEFCU Stadium,1998-04-11,SJ,1.0,0.0,CHI,SJ
373,1998.0,Regular Season,Lockhart Stadium,1998-04-11,MIAF,1.0,1.0,SKC,MIAF
374,1998.0,Regular Season,Soldier Field,1998-04-17,CHI,0.0,1.0,RBNY,RBNY
375,1998.0,Regular Season,Arrowhead Stadium,1998-04-18,SKC,1.0,2.0,LA,LA
376,1998.0,Regular Season,Ohio Stadium,1998-04-18,CLB,5.0,1.0,MIAF,CLB
377,1998.0,Regular Season,Cotton Bowl,1998-04-18,DAL,1.0,2.0,SJ,SJ
378,1998.0,Regular Season,Foxboro Stadium,1998-04-18,NE,1.0,1.0,DC,NE
379,1998.0,Regular Season,Mile High Stadium,1998-04-19,COL,3.0,0.0,TB,COL
380,1998.0,Regular Season,Giants Stadium,1998-04-25,RBNY,4.0,3.0,SJ,RBNY
381,1998.0,Regular Season,Mile High Stadium,1998-04-25,COL,4.0,4.0,CHI,COL
382,1998.0,Regular Season,Foxboro Stadium,1998-04-25,NE,3.0,0.0,MIAF,NE
383,1998.0,Regular Season,Cotton Bowl,1998-04-25,DAL,3.0,1.0,SKC,DAL
384,1998.0,Regular Season,Rose Bowl,1998-04-25,LA,5.0,1.0,TB,LA
385,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-04-26,DC,1.0,1.0,CLB,DC
386,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-04-29,DC,3.0,1.0,SJ,DC
387,1998.0,Regular Season,Arrowhead Stadium,1998-04-29,SKC,0.0,2.0,LA,LA
388,1998.0,Regular Season,Houlihan's Stadium,1998-04-30,TB,0.0,1.0,CLB,CLB
389,1998.0,Regular Season,Lockhart Stadium,1998-05-02,MIAF,3.0,2.0,COL,MIAF
390,1998.0,Regular Season,Soldier Field,1998-05-02,CHI,1.0,3.0,DC,DC
391,1998.0,Regular Season,Houlihan's Stadium,1998-05-03,TB,0.0,1.0,RBNY,RBNY
392,1998.0,Regular Season,CEFCU Stadium,1998-05-03,SJ,1.0,3.0,NE,NE
393,1998.0,Regular Season,Rose Bowl,1998-05-06,LA,7.0,4.0,COL,LA
394,1998.0,Regular Season,Giants Stadium,1998-05-06,RBNY,0.0,1.0,DAL,DAL
395,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-05-09,DC,2.0,0.0,RBNY,DC
396,1998.0,Regular Season,Lockhart Stadium,1998-05-09,MIAF,2.0,0.0,CLB,MIAF
397,1998.0,Regular Season,Mile High Stadium,1998-05-09,COL,2.0,3.0,SJ,SJ
398,1998.0,Regular Season,Foxboro Stadium,1998-05-10,NE,4.0,3.0,TB,NE
399,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-05-13,DC,3.0,2.0,NE,DC
400,1998.0,Regular Season,Houlihan's Stadium,1998-05-13,TB,2.0,1.0,SKC,TB
401,1998.0,Regular Season,CEFCU Stadium,1998-05-16,SJ,2.0,0.0,MIAF,SJ
402,1998.0,Regular Season,Houlihan's Stadium,1998-05-16,TB,1.0,2.0,CHI,CHI
403,1998.0,Regular Season,Cotton Bowl,1998-05-16,DAL,2.0,1.0,COL,DAL
404,1998.0,Regular Season,Giants Stadium,1998-05-16,RBNY,4.0,3.0,DC,RBNY
405,1998.0,Regular Season,Foxboro Stadium,1998-05-16,NE,1.0,3.0,SKC,SKC
406,1998.0,Regular Season,Ohio Stadium,1998-05-17,CLB,2.0,4.0,LA,LA
407,1998.0,Regular Season,Cotton Bowl,1998-05-20,DAL,1.0,1.0,SKC,SKC
408,1998.0,Regular Season,Soldier Field,1998-05-20,CHI,3.0,1.0,LA,CHI
409,1998.0,Regular Season,Foxboro Stadium,1998-05-22,NE,0.0,2.0,CLB,CLB
410,1998.0,Regular Season,Giants Stadium,1998-05-23,RBNY,4.0,2.0,MIAF,RBNY
411,1998.0,Regular Season,Rose Bowl,1998-05-23,LA,4.0,1.0,DAL,LA
412,1998.0,Regular Season,Soldier Field,1998-05-23,CHI,5.0,0.0,COL,CHI
413,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-05-23,DC,3.0,2.0,TB,DC
414,1998.0,Regular Season,Arrowhead Stadium,1998-05-23,SKC,0.0,1.0,SJ,SJ
415,1998.0,Regular Season,Arrowhead Stadium,1998-05-27,SKC,1.0,1.0,CLB,SKC
416,1998.0,Regular Season,Mile High Stadium,1998-05-28,COL,3.0,0.0,MIAF,COL
417,1998.0,Regular Season,Ohio Stadium,1998-05-30,CLB,4.0,1.0,SJ,CLB
418,1998.0,Regular Season,Rose Bowl,1998-05-30,LA,1.0,1.0,CHI,CHI
419,1998.0,Regular Season,Houlihan's Stadium,1998-05-30,TB,1.0,1.0,DC,DC
420,1998.0,Regular Season,Mile High Stadium,1998-05-31,COL,2.0,1.0,SKC,COL
421,1998.0,Regular Season,Foxboro Stadium,1998-05-31,NE,1.0,1.0,RBNY,RBNY
422,1998.0,Regular Season,Cotton Bowl,1998-05-31,DAL,2.0,0.0,MIAF,DAL
423,1998.0,Regular Season,CEFCU Stadium,1998-06-03,SJ,0.0,4.0,DC,DC
424,1998.0,Regular Season,Giants Stadium,1998-06-03,RBNY,1.0,2.0,TB,TB
425,1998.0,Regular Season,Cotton Bowl,1998-06-04,DAL,1.0,8.0,LA,LA
426,1998.0,Regular Season,Mile High Stadium,1998-06-06,COL,2.0,0.0,SJ,COL
427,1998.0,Regular Season,Soldier Field,1998-06-06,CHI,2.0,0.0,CLB,CHI
428,1998.0,Regular Season,Arrowhead Stadium,1998-06-06,SKC,1.0,0.0,TB,SKC
429,1998.0,Regular Season,Lockhart Stadium,1998-06-07,MIAF,1.0,2.0,RBNY,RBNY
430,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-06-07,DC,4.0,4.0,DAL,DAL
431,1998.0,Regular Season,Rose Bowl,1998-06-07,LA,5.0,1.0,NE,LA
432,1998.0,Regular Season,Soldier Field,1998-06-11,CHI,5.0,2.0,SJ,CHI
433,1998.0,Regular Season,Giants Stadium,1998-06-13,RBNY,3.0,1.0,MIAF,RBNY
434,1998.0,Regular Season,Ohio Stadium,1998-06-13,CLB,3.0,3.0,DC,DC
435,1998.0,Regular Season,Foxboro Stadium,1998-06-14,NE,1.0,3.0,CHI,CHI
436,1998.0,Regular Season,Soldier Field,1998-06-17,CHI,1.0,0.0,DAL,CHI
437,1998.0,Regular Season,Rose Bowl,1998-06-18,LA,2.0,1.0,COL,LA
438,1998.0,Regular Season,Ohio Stadium,1998-06-20,CLB,2.0,1.0,RBNY,CLB
439,1998.0,Regular Season,Cotton Bowl,1998-06-21,DAL,0.0,1.0,TB,TB
440,1998.0,Regular Season,Giants Stadium,1998-06-24,RBNY,5.0,3.0,NE,RBNY
441,1998.0,Regular Season,Soldier Field,1998-06-24,CHI,4.0,1.0,SKC,CHI
442,1998.0,Regular Season,Mile High Stadium,1998-06-25,COL,3.0,1.0,DC,COL
443,1998.0,Regular Season,Foxboro Stadium,1998-06-27,NE,3.0,3.0,DAL,DAL
444,1998.0,Regular Season,Lockhart Stadium,1998-06-27,MIAF,1.0,1.0,TB,MIAF
445,1998.0,Regular Season,CEFCU Stadium,1998-06-27,SJ,1.0,2.0,LA,LA
446,1998.0,Regular Season,Soldier Field,1998-07-01,CHI,4.0,1.0,DAL,CHI
447,1998.0,Regular Season,Arrowhead Stadium,1998-07-01,SKC,1.0,0.0,NE,SKC
448,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-07-02,DC,3.0,1.0,MIAF,DC
449,1998.0,Regular Season,CEFCU Stadium,1998-07-03,SJ,1.0,1.0,CLB,SJ
450,1998.0,Regular Season,Mile High Stadium,1998-07-04,COL,1.0,0.0,RBNY,COL
451,1998.0,Regular Season,Cotton Bowl,1998-07-04,DAL,0.0,1.0,CHI,CHI
452,1998.0,Regular Season,Houlihan's Stadium,1998-07-04,TB,2.0,3.0,NE,NE
453,1998.0,Regular Season,Rose Bowl,1998-07-04,LA,2.0,0.0,SKC,LA
454,1998.0,Regular Season,Ohio Stadium,1998-07-09,CLB,3.0,0.0,CHI,CLB
455,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-07-10,DC,3.0,0.0,LA,DC
456,1998.0,Regular Season,Arrowhead Stadium,1998-07-11,SKC,2.0,0.0,DAL,SKC
457,1998.0,Regular Season,Mile High Stadium,1998-07-11,COL,2.0,1.0,NE,COL
458,1998.0,Regular Season,Giants Stadium,1998-07-11,RBNY,1.0,2.0,TB,TB
459,1998.0,Regular Season,Foxboro Stadium,1998-07-15,NE,0.0,1.0,DC,DC
460,1998.0,Regular Season,Houlihan's Stadium,1998-07-15,TB,1.0,3.0,LA,LA
461,1998.0,Regular Season,Lockhart Stadium,1998-07-15,MIAF,2.0,2.0,SJ,MIAF
462,1998.0,Regular Season,CEFCU Stadium,1998-07-18,SJ,0.0,1.0,TB,TB
463,1998.0,Regular Season,Cotton Bowl,1998-07-18,DAL,1.0,3.0,NE,NE
464,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-07-18,DC,4.0,1.0,CHI,DC
465,1998.0,Regular Season,Rose Bowl,1998-07-18,LA,2.0,2.0,MIAF,MIAF
466,1998.0,Regular Season,Arrowhead Stadium,1998-07-19,SKC,4.0,1.0,COL,SKC
467,1998.0,Regular Season,Giants Stadium,1998-07-19,RBNY,3.0,0.0,CLB,RBNY
468,1998.0,Regular Season,Rose Bowl,1998-07-25,LA,0.0,1.0,DC,DC
469,1998.0,Regular Season,Giants Stadium,1998-07-25,RBNY,3.0,2.0,CHI,RBNY
470,1998.0,Regular Season,Houlihan's Stadium,1998-07-25,TB,2.0,3.0,COL,COL
471,1998.0,Regular Season,CEFCU Stadium,1998-07-25,SJ,1.0,1.0,SKC,SJ
472,1998.0,Regular Season,Ohio Stadium,1998-07-25,CLB,1.0,2.0,DAL,DAL
473,1998.0,Regular Season,Foxboro Stadium,1998-07-26,NE,1.0,2.0,MIAF,MIAF
474,1998.0,Regular Season,CEFCU Stadium,1998-07-29,SJ,3.0,0.0,CHI,SJ
475,1998.0,Regular Season,Lockhart Stadium,1998-07-29,MIAF,3.0,2.0,CLB,MIAF
476,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-07-29,DC,2.0,2.0,TB,DC
477,1998.0,Regular Season,Foxboro Stadium,1998-07-29,NE,1.0,3.0,COL,COL
478,1998.0,Regular Season,Giants Stadium,1998-07-29,RBNY,2.0,2.0,SKC,RBNY
479,1998.0,Regular Season,Cotton Bowl,1998-07-29,DAL,3.0,0.0,LA,DAL
480,1998.0,Regular Season,Mile High Stadium,1998-08-05,COL,1.0,6.0,LA,LA
481,1998.0,Regular Season,Foxboro Stadium,1998-08-05,NE,3.0,0.0,SJ,NE
482,1998.0,Regular Season,Houlihan's Stadium,1998-08-06,TB,3.0,1.0,MIAF,TB
483,1998.0,Regular Season,Cotton Bowl,1998-08-07,DAL,0.0,1.0,DC,DC
484,1998.0,Regular Season,Soldier Field,1998-08-08,CHI,1.0,2.0,LA,LA
485,1998.0,Regular Season,Ohio Stadium,1998-08-08,CLB,6.0,1.0,NE,CLB
486,1998.0,Regular Season,Arrowhead Stadium,1998-08-08,SKC,3.0,1.0,COL,SKC
487,1998.0,Regular Season,CEFCU Stadium,1998-08-09,SJ,5.0,1.0,RBNY,SJ
488,1998.0,Regular Season,Giants Stadium,1998-08-12,RBNY,3.0,1.0,CLB,RBNY
489,1998.0,Regular Season,Rose Bowl,1998-08-13,LA,3.0,0.0,SKC,LA
490,1998.0,Regular Season,Houlihan's Stadium,1998-08-14,TB,1.0,1.0,NE,NE
491,1998.0,Regular Season,Mile High Stadium,1998-08-15,COL,0.0,1.0,DAL,DAL
492,1998.0,Regular Season,Soldier Field,1998-08-15,CHI,2.0,1.0,SJ,CHI
493,1998.0,Regular Season,Lockhart Stadium,1998-08-15,MIAF,3.0,1.0,RBNY,MIAF
494,1998.0,Regular Season,Ohio Stadium,1998-08-16,CLB,5.0,3.0,SKC,CLB
495,1998.0,Regular Season,Giants Stadium,1998-08-18,RBNY,4.0,1.0,COL,RBNY
496,1998.0,Regular Season,Lockhart Stadium,1998-08-19,MIAF,2.0,1.0,DAL,MIAF
497,1998.0,Regular Season,Mile High Stadium,1998-08-21,COL,0.0,2.0,CHI,CHI
498,1998.0,Regular Season,Foxboro Stadium,1998-08-22,NE,1.0,5.0,LA,LA
499,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-08-22,DC,2.0,1.0,RBNY,DC
500,1998.0,Regular Season,CEFCU Stadium,1998-08-22,SJ,1.0,1.0,DAL,SJ
501,1998.0,Regular Season,Ohio Stadium,1998-08-22,CLB,3.0,1.0,TB,CLB
502,1998.0,Regular Season,Arrowhead Stadium,1998-08-23,SKC,2.0,0.0,MIAF,SKC
503,1998.0,Regular Season,Arrowhead Stadium,1998-08-26,SKC,1.0,2.0,DC,DC
504,1998.0,Regular Season,Rose Bowl,1998-08-29,LA,0.0,3.0,CLB,CLB
505,1998.0,Regular Season,CEFCU Stadium,1998-08-29,SJ,1.0,3.0,COL,COL
506,1998.0,Regular Season,Houlihan's Stadium,1998-08-29,TB,2.0,2.0,DC,TB
507,1998.0,Regular Season,Arrowhead Stadium,1998-08-29,SKC,2.0,2.0,CHI,CHI
508,1998.0,Regular Season,Cotton Bowl,1998-08-29,DAL,2.0,0.0,RBNY,DAL
509,1998.0,Regular Season,Lockhart Stadium,1998-08-30,MIAF,3.0,2.0,NE,MIAF
510,1998.0,Regular Season,Giants Stadium,1998-09-02,RBNY,0.0,2.0,NE,NE
511,1998.0,Regular Season,Rose Bowl,1998-09-02,LA,3.0,0.0,DAL,LA
512,1998.0,Regular Season,Soldier Field,1998-09-02,CHI,3.0,2.0,MIAF,CHI
513,1998.0,Regular Season,Mile High Stadium,1998-09-02,COL,3.0,2.0,SKC,COL
514,1998.0,Regular Season,Houlihan's Stadium,1998-09-03,TB,2.0,1.0,SJ,TB
515,1998.0,Regular Season,Lockhart Stadium,1998-09-05,MIAF,3.0,5.0,LA,LA
516,1998.0,Regular Season,Arrowhead Stadium,1998-09-05,SKC,5.0,1.0,SJ,SKC
517,1998.0,Regular Season,Ohio Stadium,1998-09-06,CLB,4.0,3.0,RBNY,CLB
518,1998.0,Regular Season,Ohio Stadium,1998-09-09,CLB,1.0,0.0,MIAF,CLB
519,1998.0,Regular Season,Cotton Bowl,1998-09-10,DAL,3.0,2.0,CHI,DAL
520,1998.0,Regular Season,Foxboro Stadium,1998-09-12,NE,2.0,0.0,CLB,NE
521,1998.0,Regular Season,Cotton Bowl,1998-09-13,DAL,1.0,3.0,SJ,SJ
522,1998.0,Regular Season,Houlihan's Stadium,1998-09-13,TB,2.0,1.0,RBNY,TB
523,1998.0,Regular Season,Lockhart Stadium,1998-09-13,MIAF,4.0,3.0,DC,MIAF
524,1998.0,Regular Season,Soldier Field,1998-09-13,CHI,3.0,1.0,COL,CHI
525,1998.0,Regular Season,CEFCU Stadium,1998-09-16,SJ,0.0,0.0,LA,LA
526,1998.0,Regular Season,Ohio Stadium,1998-09-16,CLB,2.0,4.0,COL,COL
527,1998.0,Regular Season,Giants Stadium,1998-09-16,RBNY,0.0,5.0,DC,DC
528,1998.0,Regular Season,Soldier Field,1998-09-17,CHI,1.0,0.0,SKC,CHI
529,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-09-19,DC,1.0,3.0,MIAF,MIAF
530,1998.0,Regular Season,Mile High Stadium,1998-09-19,COL,2.0,1.0,CLB,COL
531,1998.0,Regular Season,Foxboro Stadium,1998-09-19,NE,3.0,0.0,TB,NE
532,1998.0,Regular Season,Arrowhead Stadium,1998-09-19,SKC,0.0,1.0,DAL,DAL
533,1998.0,Regular Season,Rose Bowl,1998-09-20,LA,0.0,1.0,SJ,SJ
534,1998.0,Regular Season,Soldier Field,1998-09-23,CHI,3.0,2.0,NE,CHI
535,1998.0,Regular Season,Ohio Stadium,1998-09-24,CLB,3.0,4.0,TB,TB
536,1998.0,Regular Season,Foxboro Stadium,1998-09-26,NE,0.0,0.0,RBNY,RBNY
537,1998.0,Regular Season,Mile High Stadium,1998-09-26,COL,3.0,1.0,DAL,COL
538,1998.0,Regular Season,Rose Bowl,1998-09-27,LA,1.0,0.0,CHI,LA
539,1998.0,Regular Season,CEFCU Stadium,1998-09-27,SJ,2.0,0.0,SKC,SJ
540,1998.0,Regular Season,Robert F. Kennedy Memorial Stadium,1998-09-27,DC,2.0,2.0,CLB,DC
541,1998.0,Regular Season,Lockhart Stadium,1998-09-27,MIAF,1.0,3.0,TB,TB
542,1998.0,Conference Semifinals,Robert F. Kennedy Memorial Stadium,1998-09-30,DC,2.0,1.0,MIAF,DC
543,1998.0,Conference Semifinals,Ohio Stadium,1998-09-30,CLB,5.0,3.0,RBNY,CLB
544,1998.0,Conference Semifinals,Rose Bowl,1998-10-01,LA,6.0,1.0,DAL,LA
545,1998.0,Conference Semifinals,Soldier Field,1998-10-01,CHI,1.0,1.0,COL,CHI
546,1998.0,Conference Semifinals,Giants Stadium,1998-10-03,RBNY,1.0,1.0,CLB,CLB
547,1998.0,Conference Semifinals,Lockhart Stadium,1998-10-04,MIAF,0.0,0.0,DC,DC
548,1998.0,Conference Semifinals,Cotton Bowl,1998-10-04,DAL,2.0,3.0,LA,LA
549,1998.0,Conference Semifinals,Mile High Stadium,1998-10-05,COL,0.0,1.0,CHI,CHI
550,1998.0,Conference Finals,Rose Bowl,1998-10-10,LA,0.0,1.0,CHI,CHI
551,1998.0,Conference Finals,Robert F. Kennedy Memorial Stadium,1998-10-11,DC,2.0,0.0,CLB,DC
552,1998.0,Conference Finals,Soldier Field,1998-10-16,CHI,1.0,1.0,LA,CHI
553,1998.0,Conference Finals,Ohio Stadium,1998-10-18,CLB,4.0,2.0,DC,CLB
554,1998.0,Conference Finals,Robert F. Kennedy Memorial Stadium,1998-10-21,DC,3.0,0.0,CLB,DC
555,1998.0,MLS Cup '98,Rose Bowl (Neutral Site),1998-10-25,CHI,2.0,0.0,DC,CHI
556,1999.0,Regular Season,Raymond James Stadium,1999-03-20,TB,2.0,5.0,DC,DC
557,1999.0,Regular Season,Rose Bowl,1999-03-20,LA,1.0,1.0,COL,LA
558,1999.0,Regular Season,Cotton Bowl,1999-03-20,DAL,4.0,0.0,SKC,DAL
559,1999.0,Regular Season,Lockhart Stadium,1999-03-20,MIAF,2.0,2.0,RBNY,RBNY
560,1999.0,Regular Season,CEFCU Stadium,1999-03-20,SJ,1.0,3.0,CHI,CHI
561,1999.0,Regular Season,Arrowhead Stadium,1999-03-27,SKC,0.0,3.0,CHI,CHI
562,1999.0,Regular Season,CEFCU Stadium,1999-03-27,SJ,2.0,2.0,COL,SJ
563,1999.0,Regular Season,Lockhart Stadium,1999-03-28,MIAF,1.0,1.0,NE,MIAF
